NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv0678@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv0678@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv0678@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv0678@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv0678@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv0678@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv0678@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv0678@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv0678@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv0678@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1906c@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1906c@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1906c@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1906c@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1906c@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1907c@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1907c@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1907c@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1907c@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,INH,Rv1907c@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2041c@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2041c@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2041c@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2041c@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2041c@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2042c@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2042c@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2042c@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2042c@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2042c@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2044c@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2044c@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2044c@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2044c@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,PZA,Rv2044c@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv2536@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv2536@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv2536@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv2536@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,Rv2536@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv2536@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv2536@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv2536@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv2536@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,CFZ,Rv2536@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv3920c@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv3920c@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv3920c@*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv3920c@-*_indel,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv3920c@*=,S,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,atpE@*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,atpE@-*?,U,{},{},{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,BDQ,atpE@*_indel,U,{},{},{}
