GENBANK_REFERENCE,CATALOGUE_NAME,CATALOGUE_VERSION,CATALOGUE_GRAMMAR,PREDICTION_VALUES,DRUG,MUTATION,PREDICTION,SOURCE,EVIDENCE,OTHER
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,bacA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,bacA@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 32, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 30}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,bacA@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 32, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 30}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,bacA@L1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 32, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 30}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,bacA@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 32, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 30}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""bacA_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,eis@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""eis_deletion""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,Rv2477c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,Rv2477c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,Rv2477c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,AMI,Rv2477c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
